Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-8.7,-0.66%,1310.0,1611.8,1249.8
HDFCBANK,725.5,-1.5,-0.21%,727.0,1020.5,722.0
BHARTIARTL,1987.9,-4.2,-0.21%,1992.1,2174.5,1740.5
TCS,2325.7,-35.3,-1.5%,2361.0,3350.0,1976.8
ICICIBANK,1416.8,-0.2,-0.01%,1417.0,1480.0,1187.6
SBIN,1055.3,-12.4,-1.16%,1067.7,1234.7,798.5
INFY,1142.5,-26.7,-2.28%,1169.2,1728.0,982.4
BAJFINANCE,1092.1,5.1,0.47%,1087.0,1176.4,787.9
LT,4056.8,-0.2,0%,4057.0,4440.0,3288.1
HINDUNILVR,2061.0,-16.0,-0.77%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:03
