Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.2,8.7,0.6%,1458.5,1611.8,1114.85
HDFCBANK,925.65,-6.75,-0.72%,932.4,1020.5,830.55
BHARTIARTL,2016.2,4.9,0.24%,2011.3,2174.5,1559.5
TCS,2914.1,-70.5,-2.36%,2984.6,4052.0,2866.6
ICICIBANK,1404.6,-1.9,-0.14%,1406.5,1500.0,1200.1
SBIN,1185.2,41.1,3.59%,1144.1,1187.5,680.0
INFY,1473.5,-24.3,-1.62%,1497.8,1905.0,1307.0
BAJFINANCE,967.5,1.9,0.2%,965.6,1102.5,802.5
LT,4169.2,0.2,0%,4169.0,4195.0,2965.3
HINDUNILVR,2464.9,11.3,0.46%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:30
