Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.7,-7.3,-0.56%,1298.0,1611.8,1249.8
HDFCBANK,714.35,-12.85,-1.77%,727.2,1020.5,710.0
BHARTIARTL,1888.5,-13.6,-0.71%,1902.1,2174.5,1740.5
TCS,2255.0,-15.0,-0.66%,2270.0,3350.0,1976.8
ICICIBANK,1449.2,19.2,1.34%,1430.0,1480.0,1187.6
SBIN,1044.4,-7.6,-0.72%,1052.0,1234.7,798.5
INFY,1108.8,-11.2,-1%,1120.0,1728.0,982.4
BAJFINANCE,1086.6,1.6,0.15%,1085.0,1176.4,787.9
LT,4053.3,15.2,0.38%,4038.1,4440.0,3288.1
HINDUNILVR,2009.2,-11.8,-0.58%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:40
