Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.2,-5.0,-0.38%,1327.2,1611.8,1253.2
HDFCBANK,779.75,-39.85,-4.86%,819.6,1020.5,726.65
BHARTIARTL,1939.1,30.3,1.59%,1908.8,2174.5,1740.5
TCS,2257.3,-11.7,-0.52%,2269.0,3350.0,1976.8
ICICIBANK,1458.2,13.9,0.96%,1444.3,1500.0,1187.6
SBIN,1060.9,16.6,1.59%,1044.3,1234.7,786.55
INFY,1089.9,-6.6,-0.6%,1096.5,1728.0,982.4
BAJFINANCE,1062.2,5.9,0.56%,1056.3,1102.5,787.9
LT,3843.5,29.0,0.76%,3814.5,4440.0,3288.1
HINDUNILVR,2137.8,-6.0,-0.28%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:50
