Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.8,1.8,0.14%,1293.0,1611.8,1253.2
HDFCBANK,815.35,5.95,0.74%,809.4,1020.5,726.65
BHARTIARTL,1916.9,-19.6,-1.01%,1936.5,2174.5,1740.5
TCS,2192.0,3.4,0.16%,2200.6,3350.0,1976.8
ICICIBANK,1414.5,6.8,0.48%,1407.7,1500.0,1187.6
SBIN,1030.2,14.8,1.46%,1015.4,1234.7,786.55
INFY,1075.9,-17.0,-1.56%,1092.9,1728.0,982.4
BAJFINANCE,1021.5,14.9,1.48%,1006.6,1102.5,787.9
LT,3783.0,-65.7,-1.71%,3848.7,4440.0,3288.1
HINDUNILVR,2104.6,-15.6,-0.74%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 15:10
