Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,24.7,1.9%,1296.6,1611.8,1253.2
HDFCBANK,819.0,10.7,1.32%,808.3,1020.5,726.65
BHARTIARTL,1912.7,-9.1,-0.47%,1921.8,2174.5,1740.5
TCS,2251.4,50.4,2.29%,2201.0,3350.0,1976.8
ICICIBANK,1437.3,19.1,1.35%,1418.2,1500.0,1187.6
SBIN,1040.8,9.6,0.93%,1031.2,1234.7,786.55
INFY,1098.7,16.3,1.51%,1082.4,1728.0,982.4
BAJFINANCE,1051.2,13.6,1.31%,1037.6,1102.5,787.9
LT,3810.5,34.9,0.92%,3775.6,4440.0,3288.1
HINDUNILVR,2130.9,32.5,1.55%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:50
