Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.9,-5.8,-0.44%,1304.7,1611.8,1114.85
HDFCBANK,766.2,-4.8,-0.62%,771.0,1020.5,726.65
BHARTIARTL,1810.0,17.2,0.96%,1792.8,2174.5,1669.4
TCS,2505.3,31.4,1.27%,2473.9,3630.5,2346.2
ICICIBANK,1225.0,-6.4,-0.52%,1231.4,1500.0,1187.6
SBIN,1022.3,-10.45,-1.01%,1032.75,1234.7,730.0
INFY,1321.9,15.7,1.2%,1306.2,1728.0,1215.1
BAJFINANCE,854.45,3.6,0.42%,850.85,1102.5,787.9
LT,3717.6,-10.1,-0.27%,3727.7,4440.0,2965.3
HINDUNILVR,2072.8,-12.0,-0.58%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:30
