Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,7.4,0.57%,1293.0,1611.8,1253.2
HDFCBANK,815.25,5.85,0.72%,809.4,1020.5,726.65
BHARTIARTL,1936.7,0.2,0.01%,1936.5,2174.5,1740.5
TCS,2174.4,-14.2,-0.65%,2200.6,3350.0,1976.8
ICICIBANK,1420.6,12.9,0.92%,1407.7,1500.0,1187.6
SBIN,1033.8,18.4,1.81%,1015.4,1234.7,786.55
INFY,1080.1,-12.8,-1.17%,1092.9,1728.0,982.4
BAJFINANCE,1027.1,20.5,2.04%,1006.6,1102.5,787.9
LT,3849.5,0.8,0.02%,3848.7,4440.0,3288.1
HINDUNILVR,2108.3,-11.9,-0.56%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:00
