Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.4,3.3,0.21%,1565.1,1581.3,1114.85
HDFCBANK,987.7,2.2,0.22%,985.5,1020.5,812.15
BHARTIARTL,2143.6,45.9,2.19%,2097.7,2174.5,1559.5
TCS,3310.2,28.2,0.86%,3282.0,4382.0,2866.6
ICICIBANK,1367.3,13.2,0.97%,1354.1,1500.0,1186.0
SBIN,974.15,-6.15,-0.63%,980.3,999.0,680.0
INFY,1680.0,41.3,2.52%,1638.7,1982.8,1307.0
BAJFINANCE,1010.2,1.9,0.19%,1008.3,1102.5,679.2
LT,4079.5,6.0,0.15%,4073.5,4140.0,2965.3
HINDUNILVR,2290.1,10.1,0.44%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:11
