Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.7,-8.2,-0.62%,1323.9,1611.8,1249.8
HDFCBANK,723.45,-5.55,-0.76%,729.0,1020.5,722.0
BHARTIARTL,1904.2,-11.0,-0.57%,1915.2,2174.5,1740.5
TCS,2326.2,-119.5,-4.89%,2445.7,3350.0,1976.8
ICICIBANK,1424.0,-5.6,-0.39%,1429.6,1480.0,1187.6
SBIN,1080.7,14.7,1.38%,1066.0,1234.7,798.5
INFY,1167.2,-23.5,-1.97%,1190.7,1728.0,982.4
BAJFINANCE,1084.9,-8.4,-0.77%,1093.3,1176.4,787.9
LT,4000.0,-37.4,-0.93%,4037.4,4440.0,3288.1
HINDUNILVR,2053.5,-11.4,-0.55%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:20
