Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,-1.2,-0.09%,1303.5,1611.8,1253.2
HDFCBANK,803.45,7.55,0.95%,795.9,1020.5,726.65
BHARTIARTL,1895.5,20.5,1.09%,1875.0,2174.5,1740.5
TCS,2107.0,38.9,1.88%,2068.1,3489.9,1976.8
ICICIBANK,1412.0,12.0,0.86%,1400.0,1500.0,1187.6
SBIN,1046.0,-5.6,-0.53%,1051.6,1234.7,786.55
INFY,1054.3,13.4,1.29%,1040.9,1728.0,982.4
BAJFINANCE,1034.2,15.8,1.55%,1018.4,1102.5,787.9
LT,4042.3,-17.1,-0.42%,4059.4,4440.0,3288.1
HINDUNILVR,2210.8,0.2,0.01%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:13
