Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.9,15.0,1.16%,1292.9,1611.8,1249.8
HDFCBANK,747.55,-6.4,-0.85%,753.95,1020.5,726.65
BHARTIARTL,1970.6,13.8,0.71%,1956.8,2174.5,1740.5
TCS,2364.8,-67.0,-2.76%,2431.8,3350.0,1976.8
ICICIBANK,1436.8,2.9,0.2%,1433.9,1494.5,1187.6
SBIN,1026.8,1.5,0.15%,1025.3,1234.7,786.55
INFY,1130.5,-24.6,-2.13%,1155.1,1728.0,982.4
BAJFINANCE,1139.1,85.6,8.13%,1053.5,1151.5,787.9
LT,3936.1,-1.6,-0.04%,3937.7,4440.0,3288.1
HINDUNILVR,2101.0,-6.9,-0.33%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 15:20
