Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.0,33.3,2.52%,1322.7,1611.8,1290.0
HDFCBANK,757.6,-4.85,-0.64%,762.45,1020.5,726.65
BHARTIARTL,1904.9,-8.6,-0.45%,1913.5,2174.5,1740.5
TCS,2326.7,-0.4,-0.02%,2327.1,3600.0,2206.4
ICICIBANK,1227.9,-12.9,-1.04%,1240.8,1500.0,1187.6
SBIN,947.1,-1.7,-0.18%,948.8,1234.7,779.1
INFY,1193.5,-3.4,-0.28%,1196.9,1728.0,1089.0
BAJFINANCE,916.7,-6.85,-0.74%,923.55,1102.5,787.9
LT,3914.5,-6.5,-0.17%,3921.0,4440.0,3288.1
HINDUNILVR,2215.2,-17.7,-0.79%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:50
