Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.9,16.1,1.15%,1404.8,1611.8,1114.85
HDFCBANK,839.9,-17.15,-2%,857.05,1020.5,821.5
BHARTIARTL,1866.6,-4.2,-0.22%,1870.8,2174.5,1590.45
TCS,2524.6,-33.0,-1.29%,2557.6,3710.0,2505.0
ICICIBANK,1280.4,-33.0,-2.51%,1313.4,1500.0,1206.3
SBIN,1095.1,-47.9,-4.19%,1143.0,1234.7,719.05
INFY,1311.3,2.9,0.22%,1308.4,1728.0,1264.1
BAJFINANCE,935.25,-14.95,-1.57%,950.2,1102.5,821.13
LT,3838.6,-111.2,-2.82%,3949.8,4440.0,2965.3
HINDUNILVR,2193.4,-32.3,-1.45%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 15:00
