Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-3.2,-0.24%,1313.2,1611.8,1249.8
HDFCBANK,729.2,4.15,0.57%,725.05,1020.5,715.1
BHARTIARTL,1945.1,3.4,0.18%,1941.7,2174.5,1740.5
TCS,2287.4,-10.6,-0.46%,2298.0,3350.0,1976.8
ICICIBANK,1415.1,3.2,0.23%,1411.9,1480.0,1187.6
SBIN,1050.5,2.5,0.24%,1048.0,1234.7,798.5
INFY,1126.8,-3.2,-0.28%,1130.0,1728.0,982.4
BAJFINANCE,1096.9,1.9,0.17%,1095.0,1176.4,787.9
LT,4071.7,-9.3,-0.23%,4081.0,4440.0,3288.1
HINDUNILVR,2013.9,-14.1,-0.7%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 10:20
