Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.9,1.5,0.11%,1425.4,1611.8,1290.0
HDFCBANK,775.1,-3.9,-0.5%,779.0,1020.5,726.65
BHARTIARTL,1897.9,9.8,0.52%,1888.1,2174.5,1746.9
TCS,2474.9,0.2,0.01%,2474.7,3630.5,2346.2
ICICIBANK,1267.8,-13.2,-1.03%,1281.0,1500.0,1187.6
SBIN,1070.1,-16.8,-1.55%,1086.9,1234.7,755.5
INFY,1182.0,14.5,1.24%,1167.5,1728.0,1149.8
BAJFINANCE,938.45,8.45,0.91%,930.0,1102.5,787.9
LT,4012.0,-84.1,-2.05%,4096.1,4440.0,3284.1
HINDUNILVR,2255.8,-58.6,-2.53%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:30
