Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.0,8.0,0.61%,1310.0,1611.8,1249.8
HDFCBANK,730.0,3.0,0.41%,727.0,1020.5,722.0
BHARTIARTL,1979.8,-12.3,-0.62%,1992.1,2174.5,1740.5
TCS,2316.0,-45.0,-1.91%,2361.0,3350.0,1976.8
ICICIBANK,1423.3,6.3,0.44%,1417.0,1480.0,1187.6
SBIN,1063.6,-4.1,-0.38%,1067.7,1234.7,798.5
INFY,1138.7,-30.5,-2.61%,1169.2,1728.0,982.4
BAJFINANCE,1093.0,6.0,0.55%,1087.0,1176.4,787.9
LT,4071.9,14.9,0.37%,4057.0,4440.0,3288.1
HINDUNILVR,2068.1,-8.9,-0.43%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 15:10
