Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,-45.4,-3.26%,1393.9,1611.8,1114.85
HDFCBANK,877.35,-10.4,-1.17%,887.75,1020.5,835.03
BHARTIARTL,1878.7,-0.6,-0.03%,1879.3,2174.5,1559.5
TCS,2602.4,-35.0,-1.33%,2637.4,3710.0,2561.3
ICICIBANK,1366.6,-12.3,-0.89%,1378.9,1500.0,1200.1
SBIN,1188.9,-12.8,-1.07%,1201.7,1234.7,680.0
INFY,1278.9,-21.2,-1.63%,1300.1,1775.85,1264.1
BAJFINANCE,972.4,-23.5,-2.36%,995.9,1102.5,821.13
LT,4015.4,-262.9,-6.14%,4278.3,4440.0,2965.3
HINDUNILVR,2298.0,-40.1,-1.72%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:06
