Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.8,-0.3,-0.02%,1395.1,1611.8,1114.85
HDFCBANK,842.8,2.2,0.26%,840.6,1020.5,812.0
BHARTIARTL,1823.4,34.6,1.93%,1788.8,2174.5,1612.2
TCS,2394.0,-15.2,-0.63%,2409.2,3710.0,2360.0
ICICIBANK,1287.0,14.1,1.11%,1272.9,1500.0,1240.1
SBIN,1063.2,-3.5,-0.33%,1066.7,1234.7,722.3
INFY,1234.0,-15.8,-1.26%,1249.8,1728.0,1215.1
BAJFINANCE,869.0,-9.15,-1.04%,878.15,1102.5,830.72
LT,3536.5,67.1,1.93%,3469.4,4440.0,2965.3
HINDUNILVR,2166.6,-9.1,-0.42%,2175.7,2750.0,2109.3
,,,,,Update Time:,18-Mar 06:00
