Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.6,-9.3,-0.7%,1323.9,1611.8,1249.8
HDFCBANK,722.9,-6.1,-0.84%,729.0,1020.5,722.0
BHARTIARTL,1906.7,-8.5,-0.44%,1915.2,2174.5,1740.5
TCS,2327.1,-118.6,-4.85%,2445.7,3350.0,1976.8
ICICIBANK,1423.1,-6.5,-0.45%,1429.6,1480.0,1187.6
SBIN,1077.9,11.9,1.12%,1066.0,1234.7,798.5
INFY,1165.3,-25.4,-2.13%,1190.7,1728.0,982.4
BAJFINANCE,1085.1,-8.2,-0.75%,1093.3,1176.4,787.9
LT,3999.9,-37.5,-0.93%,4037.4,4440.0,3288.1
HINDUNILVR,2055.7,-9.2,-0.45%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:10
