Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.0,-1.9,-0.15%,1296.9,1611.8,1253.2
HDFCBANK,809.0,-8.95,-1.09%,817.95,1020.5,726.65
BHARTIARTL,1934.0,32.2,1.69%,1901.8,2174.5,1740.5
TCS,2197.0,15.5,0.71%,2181.5,3350.0,1976.8
ICICIBANK,1406.4,-3.1,-0.22%,1409.5,1500.0,1187.6
SBIN,1012.7,-24.3,-2.34%,1037.0,1234.7,786.55
INFY,1092.1,-10.5,-0.95%,1102.6,1728.0,982.4
BAJFINANCE,1007.0,-15.6,-1.53%,1022.6,1102.5,787.9
LT,3845.7,-82.8,-2.11%,3928.5,4440.0,3288.1
HINDUNILVR,2118.0,-12.6,-0.59%,2130.6,2750.0,2022.5
,,,,,Update Time:,15-Jul 07:40
