Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.6,19.5,1.36%,1437.1,1611.8,1114.85
HDFCBANK,955.4,6.7,0.71%,948.7,1020.5,830.55
BHARTIARTL,2028.5,31.2,1.56%,1997.3,2174.5,1559.5
TCS,3010.9,-214.4,-6.65%,3225.3,4150.0,2866.6
ICICIBANK,1409.6,19.9,1.43%,1389.7,1500.0,1200.1
SBIN,1070.9,6.7,0.63%,1064.2,1089.8,680.0
INFY,1534.2,-121.8,-7.36%,1656.0,1924.0,1307.0
BAJFINANCE,967.45,3.05,0.32%,964.4,1102.5,792.11
LT,4089.9,51.1,1.27%,4038.8,4195.0,2965.3
HINDUNILVR,2377.5,8.9,0.38%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:20
