Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,3.3,0.25%,1303.5,1611.8,1253.2
HDFCBANK,802.9,7.0,0.88%,795.9,1020.5,726.65
BHARTIARTL,1897.8,22.8,1.22%,1875.0,2174.5,1740.5
TCS,2105.9,37.8,1.83%,2068.1,3489.9,1976.8
ICICIBANK,1417.1,17.1,1.22%,1400.0,1500.0,1187.6
SBIN,1049.0,-2.6,-0.25%,1051.6,1234.7,786.55
INFY,1053.8,12.9,1.24%,1040.9,1728.0,982.4
BAJFINANCE,1030.7,12.3,1.21%,1018.4,1102.5,787.9
LT,4085.2,25.8,0.64%,4059.4,4440.0,3288.1
HINDUNILVR,2222.2,11.6,0.52%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 09:30
