Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.3,4.2,0.29%,1463.1,1611.8,1290.0
HDFCBANK,772.3,-7.1,-0.91%,779.4,1020.5,726.65
BHARTIARTL,1834.7,7.6,0.42%,1827.1,2174.5,1746.9
TCS,2447.6,16.3,0.67%,2431.3,3630.5,2346.2
ICICIBANK,1255.8,-15.0,-1.18%,1270.8,1500.0,1187.6
SBIN,1066.7,-1.7,-0.16%,1068.4,1234.7,755.5
INFY,1174.4,6.0,0.51%,1168.4,1728.0,1149.8
BAJFINANCE,937.4,-12.8,-1.35%,950.2,1102.5,787.9
LT,4065.0,-35.8,-0.87%,4100.8,4440.0,3284.1
HINDUNILVR,2302.3,-7.0,-0.3%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:00
