Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,2.9,0.22%,1311.0,1611.8,1249.8
HDFCBANK,725.6,5.6,0.78%,720.0,1020.5,715.1
BHARTIARTL,1947.9,25.9,1.35%,1922.0,2174.5,1740.5
TCS,2300.0,11.0,0.48%,2289.0,3350.0,1976.8
ICICIBANK,1408.9,6.9,0.49%,1402.0,1480.0,1187.6
SBIN,1048.3,-0.3,-0.03%,1048.6,1234.7,798.5
INFY,1134.6,14.8,1.32%,1119.8,1728.0,982.4
BAJFINANCE,1094.9,14.7,1.36%,1080.2,1176.4,787.9
LT,4077.0,35.7,0.88%,4041.3,4440.0,3288.1
HINDUNILVR,2039.8,19.1,0.95%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:20
