Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.0,27.9,2.12%,1315.1,1611.8,1227.6
HDFCBANK,809.2,14.5,1.82%,794.7,1020.5,726.65
BHARTIARTL,1855.3,-15.6,-0.83%,1870.9,2174.5,1746.9
TCS,2555.9,83.3,3.37%,2472.6,3630.5,2346.2
ICICIBANK,1348.0,-3.1,-0.23%,1351.1,1500.0,1187.6
SBIN,1071.85,8.3,0.78%,1063.55,1234.7,755.5
INFY,1305.7,28.9,2.26%,1276.8,1728.0,1215.1
BAJFINANCE,913.85,14.9,1.66%,898.95,1102.5,787.9
LT,4077.0,122.7,3.1%,3954.3,4440.0,3162.4
HINDUNILVR,2159.9,32.7,1.54%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 15:18
