Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,1.5,0.12%,1303.5,1611.8,1253.2
HDFCBANK,801.5,5.6,0.7%,795.9,1020.5,726.65
BHARTIARTL,1909.0,34.0,1.81%,1875.0,2174.5,1740.5
TCS,2088.0,19.9,0.96%,2068.1,3489.9,1976.8
ICICIBANK,1412.7,12.7,0.91%,1400.0,1500.0,1187.6
SBIN,1041.0,-10.6,-1.01%,1051.6,1234.7,786.55
INFY,1047.1,6.2,0.6%,1040.9,1728.0,982.4
BAJFINANCE,1031.4,13.0,1.28%,1018.4,1102.5,787.9
LT,4027.7,-31.7,-0.78%,4059.4,4440.0,3288.1
HINDUNILVR,2202.0,-8.6,-0.39%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 21:30
