Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.1,0.9,0.06%,1390.2,1611.8,1114.85
HDFCBANK,832.45,-1.5,-0.18%,833.95,1020.5,820.1
BHARTIARTL,1798.0,-9.0,-0.5%,1807.0,2174.5,1612.2
TCS,2454.5,-10.4,-0.42%,2464.9,3710.0,2442.4
ICICIBANK,1268.1,-26.5,-2.05%,1294.6,1500.0,1217.2
SBIN,1075.6,-15.5,-1.42%,1091.1,1234.7,719.05
INFY,1266.1,-10.2,-0.8%,1276.3,1728.0,1262.6
BAJFINANCE,877.65,-16.0,-1.79%,893.65,1102.5,821.13
LT,3770.2,-68.6,-1.79%,3838.8,4440.0,2965.3
HINDUNILVR,2130.4,-31.0,-1.43%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 09:40
