Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.8,-13.3,-0.93%,1437.1,1611.8,1114.85
HDFCBANK,926.35,0.55,0.06%,925.8,1020.5,830.55
BHARTIARTL,2021.2,-8.2,-0.4%,2029.4,2174.5,1559.5
TCS,2715.8,9.2,0.34%,2706.6,3934.0,2585.0
ICICIBANK,1406.8,-4.8,-0.34%,1411.6,1500.0,1200.1
SBIN,1214.0,5.9,0.49%,1208.1,1225.5,680.0
INFY,1391.1,25.5,1.87%,1365.6,1861.65,1281.5
BAJFINANCE,1012.9,0.15,0.01%,1012.75,1102.5,821.13
LT,4278.0,76.5,1.82%,4201.5,4287.0,2965.3
HINDUNILVR,2313.0,-6.0,-0.26%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 15:30
