Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.4,-9.3,-0.68%,1359.7,1611.8,1290.0
HDFCBANK,761.95,2.45,0.32%,759.5,1020.5,726.65
BHARTIARTL,1909.7,4.8,0.25%,1904.9,2174.5,1740.5
TCS,2325.4,-2.0,-0.09%,2327.4,3558.0,2206.4
ICICIBANK,1243.1,5.8,0.47%,1237.3,1500.0,1187.6
SBIN,954.2,3.3,0.35%,950.9,1234.7,779.1
INFY,1187.5,-6.2,-0.52%,1193.7,1728.0,1089.0
BAJFINANCE,908.2,-14.9,-1.61%,923.1,1102.5,787.9
LT,3950.9,40.2,1.03%,3910.7,4440.0,3288.1
HINDUNILVR,2194.1,-15.2,-0.69%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:10
