Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-11.3,-0.85%,1323.9,1611.8,1249.8
HDFCBANK,722.65,-6.35,-0.87%,729.0,1020.5,722.0
BHARTIARTL,1907.8,-7.4,-0.39%,1915.2,2174.5,1740.5
TCS,2347.5,-98.2,-4.02%,2445.7,3350.0,1976.8
ICICIBANK,1425.0,-4.6,-0.32%,1429.6,1480.0,1187.6
SBIN,1078.9,12.9,1.21%,1066.0,1234.7,798.5
INFY,1171.1,-19.6,-1.65%,1190.7,1728.0,982.4
BAJFINANCE,1084.2,-9.1,-0.83%,1093.3,1176.4,787.9
LT,3993.4,-44.0,-1.09%,4037.4,4440.0,3288.1
HINDUNILVR,2055.3,-9.6,-0.46%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:20
