Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.9,1.3,0.09%,1419.6,1611.8,1114.85
HDFCBANK,921.15,17.25,1.91%,903.9,1020.5,830.55
BHARTIARTL,2009.0,4.3,0.21%,2004.7,2174.5,1559.5
TCS,2679.5,-12.7,-0.47%,2692.2,3984.45,2585.0
ICICIBANK,1405.0,-9.6,-0.68%,1414.6,1500.0,1200.1
SBIN,1192.6,-6.0,-0.5%,1198.6,1203.7,680.0
INFY,1340.2,-28.9,-2.11%,1369.1,1873.5,1281.5
BAJFINANCE,1021.5,-3.25,-0.32%,1024.75,1102.5,819.71
LT,4167.1,-6.8,-0.16%,4173.9,4199.0,2965.3
HINDUNILVR,2310.8,5.6,0.24%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:30
