Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.8,-26.1,-1.8%,1448.9,1611.8,1114.85
HDFCBANK,916.2,-4.4,-0.48%,920.6,1020.5,830.55
BHARTIARTL,2006.0,-8.5,-0.42%,2014.5,2174.5,1559.5
TCS,2698.3,-51.8,-1.88%,2750.1,4021.75,2585.0
ICICIBANK,1412.7,-17.3,-1.21%,1430.0,1500.0,1200.1
SBIN,1193.5,1.1,0.09%,1192.4,1203.7,680.0
INFY,1364.3,-21.7,-1.57%,1386.0,1894.6,1281.5
BAJFINANCE,1007.5,8.4,0.84%,999.1,1102.5,802.5
LT,4182.3,-3.6,-0.09%,4185.9,4199.0,2965.3
HINDUNILVR,2351.1,-58.6,-2.43%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:10
