Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.0,-1.9,-0.14%,1335.9,1611.8,1290.0
HDFCBANK,766.8,-1.85,-0.24%,768.65,1020.5,726.65
BHARTIARTL,1915.5,-22.6,-1.17%,1938.1,2174.5,1740.5
TCS,2333.0,49.8,2.18%,2283.2,3600.0,2206.4
ICICIBANK,1246.2,-4.9,-0.39%,1251.1,1500.0,1187.6
SBIN,948.2,8.8,0.94%,939.4,1234.7,779.1
INFY,1191.0,48.5,4.25%,1142.5,1728.0,1089.0
BAJFINANCE,925.4,4.3,0.47%,921.1,1102.5,787.9
LT,3944.5,26.7,0.68%,3917.8,4440.0,3288.1
HINDUNILVR,2258.2,4.0,0.18%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:10
