Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.6,10.6,0.74%,1423.0,1611.8,1114.85
HDFCBANK,921.05,-4.65,-0.5%,925.7,1020.5,830.55
BHARTIARTL,2020.9,0.6,0.03%,2020.3,2174.5,1559.5
TCS,2688.0,-29.4,-1.08%,2717.4,3934.0,2585.0
ICICIBANK,1401.8,-5.7,-0.4%,1407.5,1500.0,1200.1
SBIN,1216.8,3.4,0.28%,1213.4,1225.5,680.0
INFY,1370.4,-20.8,-1.5%,1391.2,1861.65,1281.5
BAJFINANCE,1022.25,8.1,0.8%,1014.15,1102.5,821.13
LT,4311.6,31.8,0.74%,4279.8,4313.4,2965.3
HINDUNILVR,2322.2,9.9,0.43%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:50
