Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.7,-3.7,-0.28%,1336.4,1611.8,1290.0
HDFCBANK,767.8,0.3,0.04%,767.5,1020.5,726.65
BHARTIARTL,1938.4,33.0,1.73%,1905.4,2174.5,1740.5
TCS,2279.5,15.5,0.68%,2264.0,3600.0,2206.4
ICICIBANK,1248.2,3.7,0.3%,1244.5,1500.0,1187.6
SBIN,938.7,-24.5,-2.54%,963.2,1234.7,779.1
INFY,1140.3,21.3,1.9%,1119.0,1728.0,1089.0
BAJFINANCE,915.55,5.1,0.56%,910.45,1102.5,787.9
LT,3898.3,-10.7,-0.27%,3909.0,4440.0,3288.1
HINDUNILVR,2244.1,-28.1,-1.24%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 15:00
