Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.0,2.8,0.2%,1390.2,1611.8,1114.85
HDFCBANK,830.5,-3.45,-0.41%,833.95,1020.5,820.1
BHARTIARTL,1806.4,-0.6,-0.03%,1807.0,2174.5,1612.2
TCS,2452.0,-12.9,-0.52%,2464.9,3710.0,2442.4
ICICIBANK,1268.9,-25.7,-1.99%,1294.6,1500.0,1217.2
SBIN,1078.5,-12.6,-1.15%,1091.1,1234.7,719.05
INFY,1267.4,-8.9,-0.7%,1276.3,1728.0,1262.6
BAJFINANCE,878.0,-15.65,-1.75%,893.65,1102.5,821.13
LT,3787.9,-50.9,-1.33%,3838.8,4440.0,2965.3
HINDUNILVR,2138.2,-23.2,-1.07%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 09:50
