Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1571.5,27.1,1.75%,1544.4,1581.3,1114.85
HDFCBANK,983.7,4.0,0.41%,979.7,1020.5,812.15
BHARTIARTL,2090.0,-2.0,-0.1%,2092.0,2174.5,1559.5
TCS,3308.0,27.2,0.83%,3280.8,4382.0,2866.6
ICICIBANK,1355.8,-1.0,-0.07%,1356.8,1500.0,1186.0
SBIN,978.7,1.15,0.12%,977.55,999.0,680.0
INFY,1647.9,21.1,1.3%,1626.8,1984.95,1307.0
BAJFINANCE,1005.1,4.8,0.48%,1000.3,1102.5,679.2
LT,4077.6,46.5,1.15%,4031.1,4140.0,2965.3
HINDUNILVR,2272.4,6.9,0.3%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:10
