Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-4.7,-0.36%,1313.1,1611.8,1249.8
HDFCBANK,708.4,7.6,1.08%,700.8,1020.5,698.5
BHARTIARTL,1863.5,0.7,0.04%,1862.8,2174.5,1740.5
TCS,2337.0,-11.0,-0.47%,2348.0,3350.0,1976.8
ICICIBANK,1440.0,13.5,0.95%,1426.5,1480.0,1187.6
SBIN,1030.6,9.7,0.95%,1020.9,1234.7,802.65
INFY,1132.0,-8.0,-0.7%,1140.0,1728.0,982.4
BAJFINANCE,1047.3,-8.6,-0.81%,1055.9,1176.4,787.9
LT,3997.3,16.3,0.41%,3981.0,4440.0,3288.1
HINDUNILVR,1964.5,-10.5,-0.53%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 12:09
