Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.5,34.5,2.56%,1347.0,1611.8,1114.85
HDFCBANK,924.15,2.05,0.22%,922.1,1020.5,830.55
BHARTIARTL,1956.2,7.2,0.37%,1949.0,2174.5,1559.5
TCS,3162.4,-24.5,-0.77%,3186.9,4150.0,2866.6
ICICIBANK,1348.4,14.2,1.06%,1334.2,1500.0,1200.1
SBIN,1024.7,6.5,0.64%,1018.2,1083.6,680.0
INFY,1622.7,-31.8,-1.92%,1654.5,1924.0,1307.0
BAJFINANCE,896.45,-5.9,-0.65%,902.35,1102.5,778.44
LT,3909.7,95.7,2.51%,3814.0,4195.0,2965.3
HINDUNILVR,2347.5,-3.2,-0.14%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:30
