Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.3,14.4,1.13%,1275.9,1611.8,1253.2
HDFCBANK,820.7,10.4,1.28%,810.3,1020.5,726.65
BHARTIARTL,1925.5,37.4,1.98%,1888.1,2174.5,1740.5
TCS,2049.6,-7.9,-0.38%,2057.5,3425.0,1976.8
ICICIBANK,1383.4,2.8,0.2%,1380.6,1500.0,1187.6
SBIN,1024.2,7.3,0.72%,1016.9,1234.7,786.55
INFY,1055.8,-13.5,-1.26%,1069.3,1728.0,982.4
BAJFINANCE,1005.0,-5.4,-0.53%,1010.4,1102.5,787.9
LT,3906.4,14.3,0.37%,3892.1,4440.0,3288.1
HINDUNILVR,2145.0,9.2,0.43%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 13:30
