Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,7.8,0.61%,1272.2,1611.8,1249.8
HDFCBANK,741.3,-5.95,-0.8%,747.25,1020.5,726.65
BHARTIARTL,1888.0,-19.0,-1%,1931.0,2174.5,1740.5
TCS,2227.3,-15.6,-0.7%,2242.9,3350.0,1976.8
ICICIBANK,1423.1,-11.5,-0.8%,1434.6,1500.0,1187.6
SBIN,1004.1,-8.5,-0.84%,1012.6,1234.7,786.55
INFY,1017.5,-29.9,-2.85%,1047.4,1728.0,982.4
BAJFINANCE,1007.6,-32.2,-3.1%,1039.8,1102.5,787.9
LT,3765.5,-26.9,-0.71%,3792.4,4440.0,3288.1
HINDUNILVR,2143.1,-18.7,-0.87%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:30
