Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.6,6.4,0.5%,1282.2,1611.8,1249.8
HDFCBANK,714.7,3.7,0.52%,711.0,1020.5,707.0
BHARTIARTL,1883.0,4.7,0.25%,1878.3,2174.5,1740.5
TCS,2325.4,77.0,3.42%,2248.4,3350.0,1976.8
ICICIBANK,1431.9,-11.1,-0.77%,1443.0,1480.0,1187.6
SBIN,1049.1,6.2,0.59%,1042.9,1234.7,798.5
INFY,1141.6,30.8,2.77%,1110.8,1728.0,982.4
BAJFINANCE,1079.5,-3.5,-0.32%,1083.0,1176.4,787.9
LT,4046.0,19.0,0.47%,4027.0,4440.0,3288.1
HINDUNILVR,2003.1,-5.9,-0.29%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 10:20
