Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,-8.5,-0.65%,1307.8,1611.8,1253.2
HDFCBANK,821.5,-3.45,-0.42%,824.95,1020.5,726.65
BHARTIARTL,1901.3,-19.1,-0.99%,1920.4,2174.5,1740.5
TCS,2143.4,74.4,3.6%,2069.0,3399.0,1976.8
ICICIBANK,1400.0,-1.2,-0.09%,1401.2,1500.0,1187.6
SBIN,1040.8,4.8,0.46%,1036.0,1234.7,786.55
INFY,1078.5,10.5,0.98%,1068.0,1728.0,982.4
BAJFINANCE,1019.0,-1.5,-0.15%,1020.5,1102.5,787.9
LT,3932.0,-13.8,-0.35%,3945.8,4440.0,3288.1
HINDUNILVR,2124.0,-26.6,-1.24%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:10
