Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-6.5,-0.49%,1317.0,1611.8,1249.8
HDFCBANK,726.45,-1.05,-0.14%,727.5,1020.5,715.1
BHARTIARTL,1932.7,-14.3,-0.73%,1947.0,2174.5,1740.5
TCS,2301.6,5.4,0.24%,2296.2,3350.0,1976.8
ICICIBANK,1442.7,20.0,1.41%,1422.7,1480.0,1187.6
SBIN,1055.2,7.2,0.69%,1048.0,1234.7,798.5
INFY,1133.3,-10.7,-0.94%,1144.0,1728.0,982.4
BAJFINANCE,1086.5,-0.9,-0.08%,1087.4,1176.4,787.9
LT,4099.4,-19.6,-0.48%,4119.0,4440.0,3288.1
HINDUNILVR,2030.0,5.8,0.29%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:20
