Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,13.0,0.9%,1450.8,1611.8,1114.85
HDFCBANK,938.3,-2.8,-0.3%,941.1,1020.5,830.55
BHARTIARTL,2044.7,6.3,0.31%,2038.4,2174.5,1559.5
TCS,2956.8,15.2,0.52%,2941.6,4139.5,2866.6
ICICIBANK,1395.3,-10.8,-0.77%,1406.1,1500.0,1200.1
SBIN,1139.3,72.9,6.84%,1066.4,1139.7,680.0
INFY,1500.3,-6.8,-0.45%,1507.1,1924.0,1307.0
BAJFINANCE,981.35,-0.35,-0.04%,981.7,1102.5,802.5
LT,4115.9,47.8,1.17%,4068.1,4195.0,2965.3
HINDUNILVR,2424.1,-0.1,0%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:25
