Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-14.8,-1.11%,1329.0,1611.8,1249.8
HDFCBANK,727.6,-1.4,-0.19%,729.0,1020.5,722.0
BHARTIARTL,1955.2,10.2,0.52%,1945.0,2174.5,1740.5
TCS,2362.1,12.4,0.53%,2349.7,3350.0,1976.8
ICICIBANK,1412.1,-19.6,-1.37%,1431.7,1480.0,1187.6
SBIN,1082.4,0.4,0.04%,1082.0,1234.7,798.5
INFY,1168.7,-7.4,-0.63%,1176.1,1728.0,982.4
BAJFINANCE,1086.2,-8.0,-0.73%,1094.2,1176.4,787.9
LT,4035.5,15.5,0.39%,4020.0,4440.0,3288.1
HINDUNILVR,2081.4,18.4,0.89%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:50
