Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.2,-14.6,-1.08%,1347.8,1611.8,1163.3
HDFCBANK,798.25,-17.85,-2.19%,816.1,1020.5,726.65
BHARTIARTL,1855.2,-6.4,-0.34%,1861.6,2174.5,1706.8
TCS,2594.2,35.0,1.37%,2559.2,3630.5,2346.2
ICICIBANK,1284.2,-25.0,-1.91%,1309.2,1500.0,1187.6
SBIN,1038.45,-23.0,-2.17%,1061.45,1234.7,741.0
INFY,1329.0,-17.2,-1.28%,1346.2,1728.0,1215.1
BAJFINANCE,899.85,-15.2,-1.66%,915.05,1102.5,787.9
LT,3898.4,-107.5,-2.68%,4005.9,4440.0,3048.0
HINDUNILVR,2117.5,-28.1,-1.31%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:23
