Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.9,-8.1,-0.62%,1298.0,1611.8,1249.8
HDFCBANK,714.55,-12.65,-1.74%,727.2,1020.5,710.0
BHARTIARTL,1885.0,-17.1,-0.9%,1902.1,2174.5,1740.5
TCS,2253.9,-16.1,-0.71%,2270.0,3350.0,1976.8
ICICIBANK,1449.4,19.4,1.36%,1430.0,1480.0,1187.6
SBIN,1044.4,-7.6,-0.72%,1052.0,1234.7,798.5
INFY,1108.6,-11.4,-1.02%,1120.0,1728.0,982.4
BAJFINANCE,1086.1,1.1,0.1%,1085.0,1176.4,787.9
LT,4042.0,3.9,0.1%,4038.1,4440.0,3288.1
HINDUNILVR,2009.5,-11.5,-0.57%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:50
