Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,24.9,1.95%,1277.0,1611.8,1249.8
HDFCBANK,708.3,-0.7,-0.1%,709.0,1020.5,698.5
BHARTIARTL,1869.0,57.1,3.15%,1811.9,2174.5,1740.5
TCS,2365.0,-34.3,-1.43%,2399.3,3350.0,1976.8
ICICIBANK,1429.6,-24.4,-1.68%,1454.0,1480.0,1187.6
SBIN,1032.2,-27.8,-2.62%,1060.0,1234.7,802.65
INFY,1151.0,17.2,1.52%,1133.8,1728.0,982.4
BAJFINANCE,1054.5,-2.5,-0.24%,1057.0,1176.4,787.9
LT,4002.0,-42.9,-1.06%,4044.9,4440.0,3288.1
HINDUNILVR,1990.6,23.2,1.18%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:50
