Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,22.7,1.77%,1279.8,1611.8,1253.2
HDFCBANK,824.75,7.2,0.88%,817.55,1020.5,726.65
BHARTIARTL,1914.9,-16.2,-0.84%,1931.1,2174.5,1740.5
TCS,2072.4,22.9,1.12%,2049.5,3425.0,1976.8
ICICIBANK,1402.7,22.0,1.59%,1380.7,1500.0,1187.6
SBIN,1034.7,12.6,1.23%,1022.1,1234.7,786.55
INFY,1069.2,18.4,1.75%,1050.8,1728.0,982.4
BAJFINANCE,1015.6,11.8,1.18%,1003.8,1102.5,787.9
LT,3934.1,48.1,1.24%,3886.0,4440.0,3288.1
HINDUNILVR,2151.0,6.5,0.3%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:10
