Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.9,5.4,0.38%,1409.5,1611.8,1114.85
HDFCBANK,912.75,-2.85,-0.31%,915.6,1020.5,830.55
BHARTIARTL,1976.0,-12.6,-0.63%,1988.6,2174.5,1559.5
TCS,2686.5,8.6,0.32%,2677.9,3874.95,2585.0
ICICIBANK,1391.7,2.9,0.21%,1388.8,1500.0,1200.1
SBIN,1205.9,0.2,0.02%,1205.7,1225.5,680.0
INFY,1351.6,-18.9,-1.38%,1370.5,1849.2,1281.5
BAJFINANCE,1015.0,-2.05,-0.2%,1017.05,1102.5,821.13
LT,4305.7,25.2,0.59%,4280.5,4335.0,2965.3
HINDUNILVR,2293.5,14.2,0.62%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 09:40
