Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.1,-5.7,-0.43%,1334.8,1611.8,1249.8
HDFCBANK,734.9,3.9,0.53%,731.0,1020.5,726.65
BHARTIARTL,1947.3,-12.6,-0.64%,1959.9,2174.5,1740.5
TCS,2447.7,-5.0,-0.2%,2452.7,3350.0,1976.8
ICICIBANK,1422.2,1.2,0.08%,1421.0,1480.0,1187.6
SBIN,1083.4,-13.8,-1.26%,1097.2,1234.7,790.0
INFY,1187.5,12.4,1.06%,1175.1,1728.0,982.4
BAJFINANCE,1086.2,8.2,0.76%,1078.0,1176.4,787.9
LT,4054.0,-2.0,-0.05%,4056.0,4440.0,3288.1
HINDUNILVR,2091.7,-4.3,-0.21%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 11:50
