Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.2,-9.1,-0.69%,1327.3,1611.8,1249.8
HDFCBANK,727.25,-3.75,-0.51%,731.0,1020.5,726.55
BHARTIARTL,1921.5,-21.5,-1.11%,1943.0,2174.5,1740.5
TCS,2434.5,8.8,0.36%,2425.7,3350.0,1976.8
ICICIBANK,1422.8,-9.0,-0.63%,1431.8,1480.0,1187.6
SBIN,1064.8,-6.2,-0.58%,1071.0,1234.7,798.5
INFY,1189.5,6.5,0.55%,1183.0,1728.0,982.4
BAJFINANCE,1093.3,-8.9,-0.81%,1102.2,1176.4,787.9
LT,4049.1,-30.9,-0.76%,4080.0,4440.0,3288.1
HINDUNILVR,2075.0,-12.2,-0.58%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 09:50
