Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.1,-3.3,-0.21%,1544.4,1581.3,1114.85
HDFCBANK,982.6,-1.4,-0.14%,984.0,1020.5,812.15
BHARTIARTL,2104.6,-3.4,-0.16%,2108.0,2174.5,1559.5
TCS,3242.6,24.8,0.77%,3217.8,4432.95,2866.6
ICICIBANK,1348.6,-3.8,-0.28%,1352.4,1500.0,1186.0
SBIN,976.25,0.4,0.04%,975.85,999.0,680.0
INFY,1622.5,20.5,1.28%,1602.0,1984.95,1307.0
BAJFINANCE,999.8,0.2,0.02%,999.6,1102.5,679.2
LT,4043.6,-18.8,-0.46%,4062.4,4140.0,2965.3
HINDUNILVR,2268.8,-6.8,-0.3%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 09:30
