Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.8,13.0,0.98%,1327.8,1611.8,1288.1
HDFCBANK,787.9,3.05,0.39%,784.85,1020.5,726.65
BHARTIARTL,1823.5,9.0,0.5%,1814.5,2174.5,1746.9
TCS,2447.8,50.9,2.12%,2396.9,3630.5,2346.2
ICICIBANK,1317.7,-8.5,-0.64%,1326.2,1500.0,1187.6
SBIN,1108.0,6.9,0.63%,1101.1,1234.7,755.5
INFY,1173.9,19.3,1.67%,1154.6,1728.0,1152.2
BAJFINANCE,922.75,1.2,0.13%,921.55,1102.5,787.9
LT,4068.5,54.2,1.35%,4014.3,4440.0,3230.1
HINDUNILVR,2332.0,4.7,0.2%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:10
