Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,11.4,0.88%,1293.0,1611.8,1253.2
HDFCBANK,819.2,9.8,1.21%,809.4,1020.5,726.65
BHARTIARTL,1936.6,0.1,0.01%,1936.5,2174.5,1740.5
TCS,2191.4,2.8,0.13%,2200.6,3350.0,1976.8
ICICIBANK,1423.0,15.3,1.09%,1407.7,1500.0,1187.6
SBIN,1031.9,16.5,1.62%,1015.4,1234.7,786.55
INFY,1080.2,-12.7,-1.16%,1092.9,1728.0,982.4
BAJFINANCE,1029.9,23.3,2.31%,1006.6,1102.5,787.9
LT,3822.4,-26.3,-0.68%,3848.7,4440.0,3288.1
HINDUNILVR,2101.4,-18.8,-0.89%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:20
