Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.3,-8.4,-0.61%,1380.7,1611.8,1114.85
HDFCBANK,824.5,7.5,0.92%,817.0,1020.5,812.0
BHARTIARTL,1782.9,-20.5,-1.14%,1803.4,2174.5,1612.2
TCS,2376.7,-33.8,-1.4%,2410.5,3710.0,2368.9
ICICIBANK,1244.5,-10.3,-0.82%,1254.8,1500.0,1240.8
SBIN,1044.1,-2.9,-0.28%,1047.0,1234.7,722.3
INFY,1230.1,-18.2,-1.46%,1248.3,1728.0,1228.1
BAJFINANCE,863.85,8.8,1.03%,855.05,1102.5,830.72
LT,3422.4,-16.6,-0.48%,3439.0,4440.0,2965.3
HINDUNILVR,2164.6,4.6,0.21%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:40
