Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,0.1,0.01%,1437.9,1611.8,1290.0
HDFCBANK,794.9,-1.65,-0.21%,796.55,1020.5,726.65
BHARTIARTL,1827.3,-6.4,-0.35%,1833.7,2174.5,1746.9
TCS,2407.6,-27.8,-1.14%,2435.4,3630.5,2346.2
ICICIBANK,1280.3,0.8,0.06%,1279.5,1500.0,1187.6
SBIN,1095.8,-0.2,-0.02%,1096.0,1234.7,755.5
INFY,1169.1,1.9,0.16%,1167.2,1728.0,1149.8
BAJFINANCE,974.85,-5.9,-0.6%,980.75,1102.5,787.9
LT,4021.1,12.6,0.31%,4008.5,4440.0,3284.1
HINDUNILVR,2275.6,-41.5,-1.79%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:40
