Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.1,10.6,0.75%,1409.5,1611.8,1114.85
HDFCBANK,910.0,-5.6,-0.61%,915.6,1020.5,830.55
BHARTIARTL,1978.7,-9.9,-0.5%,1988.6,2174.5,1559.5
TCS,2674.5,-3.4,-0.13%,2677.9,3874.95,2585.0
ICICIBANK,1393.5,4.7,0.34%,1388.8,1500.0,1200.1
SBIN,1207.8,2.1,0.17%,1205.7,1225.5,680.0
INFY,1354.5,-16.0,-1.17%,1370.5,1849.2,1281.5
BAJFINANCE,1028.6,11.55,1.14%,1017.05,1102.5,821.13
LT,4351.3,70.8,1.65%,4280.5,4379.0,2965.3
HINDUNILVR,2320.2,40.9,1.79%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:25
