Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,6.0,0.43%,1395.1,1611.8,1114.85
HDFCBANK,838.35,-2.25,-0.27%,840.6,1020.5,812.0
BHARTIARTL,1810.5,21.7,1.21%,1788.8,2174.5,1612.2
TCS,2360.7,-48.5,-2.01%,2409.2,3710.0,2360.0
ICICIBANK,1280.3,7.4,0.58%,1272.9,1500.0,1240.1
SBIN,1058.8,-7.9,-0.74%,1066.7,1234.7,722.3
INFY,1217.5,-32.3,-2.58%,1249.8,1728.0,1215.1
BAJFINANCE,873.0,-5.15,-0.59%,878.15,1102.5,830.72
LT,3471.6,2.2,0.06%,3469.4,4440.0,2965.3
HINDUNILVR,2174.7,-1.0,-0.05%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 09:40
