Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.0,6.0,0.42%,1423.0,1611.8,1114.85
HDFCBANK,923.35,-2.35,-0.25%,925.7,1020.5,830.55
BHARTIARTL,2022.7,2.4,0.12%,2020.3,2174.5,1559.5
TCS,2711.4,-6.0,-0.22%,2717.4,3934.0,2585.0
ICICIBANK,1402.1,-5.4,-0.38%,1407.5,1500.0,1200.1
SBIN,1218.4,5.0,0.41%,1213.4,1225.5,680.0
INFY,1371.0,-20.2,-1.45%,1391.2,1861.65,1281.5
BAJFINANCE,1017.85,3.7,0.36%,1014.15,1102.5,821.13
LT,4263.5,-16.3,-0.38%,4279.8,4299.9,2965.3
HINDUNILVR,2317.0,4.7,0.2%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 09:30
