Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.9,2.9,0.21%,1391.0,1611.8,1114.85
HDFCBANK,933.35,-2.15,-0.23%,935.5,1020.5,830.55
BHARTIARTL,1968.4,0.5,0.03%,1967.9,2174.5,1559.5
TCS,3132.4,-12.0,-0.38%,3144.4,4150.0,2866.6
ICICIBANK,1360.3,-23.3,-1.68%,1383.6,1500.0,1200.1
SBIN,1077.75,11.55,1.08%,1066.2,1082.5,680.0
INFY,1636.4,-23.1,-1.39%,1659.5,1924.0,1307.0
BAJFINANCE,930.1,-5.05,-0.54%,935.15,1102.5,756.9
LT,3921.0,-11.9,-0.3%,3932.9,4195.0,2965.3
HINDUNILVR,2353.3,0.7,0.03%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:30
