Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.9,28.1,2.2%,1279.8,1611.8,1253.2
HDFCBANK,825.0,7.45,0.91%,817.55,1020.5,726.65
BHARTIARTL,1919.7,-11.4,-0.59%,1931.1,2174.5,1740.5
TCS,2069.5,20.0,0.98%,2049.5,3425.0,1976.8
ICICIBANK,1401.0,20.3,1.47%,1380.7,1500.0,1187.6
SBIN,1035.3,13.2,1.29%,1022.1,1234.7,786.55
INFY,1068.6,17.8,1.69%,1050.8,1728.0,982.4
BAJFINANCE,1019.7,15.9,1.58%,1003.8,1102.5,787.9
LT,3944.8,58.8,1.51%,3886.0,4440.0,3288.1
HINDUNILVR,2149.9,5.4,0.25%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 15:20
